0 ; 0.271
60 ; 0.557
121 ; 0.832
183 ; 1.087
245 ; 1.333
307 ; 1.556
369 ; 1.767
431 ; 1.972
493 ; 2.150
555 ; 2.324
617 ; 2.491
679 ; 2.639
741 ; 2.802
803 ; 2.921
865 ; 3.045
927 ; 3.170
989 ; 3.276
1051 ; 3.372
1114 ; 3.475
1177 ; 3.568
1240 ; 3.662
1303 ; 3.742
1366 ; 3.819
1429 ; 3.890
1492 ; 3.960
1555 ; 4.013
1618 ; 4.081
1681 ; 4.139
1744 ; 4.192
1807 ; 4.237
1870 ; 4.277
1933 ; 4.330
1996 ; 4.366
2059 ; 4.408
2122 ; 4.444
2185 ; 4.475
2248 ; 4.505
2311 ; 4.532
2374 ; 4.563
2437 ; 4.586
2500 ; 4.612
2563 ; 4.637
2626 ; 4.662
2689 ; 4.680
2752 ; 4.697
2815 ; 4.717
2878 ; 4.731
2941 ; 4.746
3004 ; 4.762
3067 ; 4.777
3130 ; 4.785
3193 ; 4.799
3256 ; 4.807
3319 ; 4.824
3382 ; 4.838
3445 ; 4.840
3508 ; 4.849
3571 ; 4.856
3634 ; 4.869
3697 ; 4.882
3760 ; 4.880
3823 ; 4.889
3886 ; 4.896
3949 ; 4.904
4012 ; 4.902
4075 ; 4.906
4138 ; 4.917
4201 ; 4.922
4264 ; 4.927
4327 ; 4.933
4390 ; 4.934
4453 ; 4.933
4516 ; 4.940
4579 ; 4.947
4642 ; 4.945
4705 ; 4.950
4768 ; 4.949
4831 ; 4.951
4894 ; 4.957
4957 ; 4.962


